,x,y,filename,distance,quadrant
2605,-184,68,output_2605.wav,62,4
2606,-122,188,output_2606.wav,81,3
2607,34,2,output_2607.wav,2,1
2608,-196,94,output_2608.wav,76,4
2609,121,-181,output_2609.wav,76,7
2610,-118,1,output_2610.wav,23,4
2611,-103,196,output_2611.wav,79,3
2612,-185,-141,output_2612.wav,87,5
2613,68,-140,output_2613.wav,39,7
2614,114,-160,output_2614.wav,62,7
2615,123,-99,output_2615.wav,40,8
2616,118,49,output_2616.wav,27,1
2617,-198,156,output_2617.wav,102,4
2618,-124,11,output_2618.wav,25,4
2619,131,-18,output_2619.wav,28,8
2620,-34,-64,output_2620.wav,9,6
2621,93,-112,output_2621.wav,34,7
2622,-149,-144,output_2622.wav,69,5
2623,-17,-191,output_2623.wav,59,6
2624,-92,-178,output_2624.wav,65,6
2625,-145,44,output_2625.wav,37,4
2626,-44,-111,output_2626.wav,23,6
2627,9,-123,output_2627.wav,25,7
2628,-136,154,output_2628.wav,68,3
2629,88,-124,output_2629.wav,37,7
2630,-34,-124,output_2630.wav,27,6
2631,-180,-8,output_2631.wav,52,5
2632,108,94,output_2632.wav,33,1
2633,45,61,output_2633.wav,10,2
2634,126,-158,output_2634.wav,66,7
2635,4,-118,output_2635.wav,23,7
2636,125,-85,output_2636.wav,37,8
2637,167,42,output_2637.wav,48,1
2638,-194,110,output_2638.wav,80,4
2639,-45,163,output_2639.wav,46,3
2640,-19,-168,output_2640.wav,46,6
2641,-154,-64,output_2641.wav,45,5
2642,66,15,output_2642.wav,8,1
2643,-148,-121,output_2643.wav,59,5
2644,-23,15,output_2644.wav,2,4
2645,96,91,output_2645.wav,28,1
2646,157,-5,output_2646.wav,40,8
2647,147,-36,output_2647.wav,37,8
2648,-82,41,output_2648.wav,14,4
2649,162,13,output_2649.wav,43,1
2650,115,-47,output_2650.wav,25,8
2651,110,79,output_2651.wav,30,1
2652,72,160,output_2652.wav,50,2
2653,131,-51,output_2653.wav,32,8
2654,114,24,output_2654.wav,22,1
2655,5,73,output_2655.wav,9,2
2656,156,107,output_2656.wav,58,1
2657,62,-121,output_2657.wav,30,7
2658,-180,51,output_2658.wav,57,4
2659,-173,24,output_2659.wav,49,4
2660,-136,-165,output_2660.wav,74,6
2661,-82,107,output_2661.wav,30,3
2662,-47,-154,output_2662.wav,42,6
2663,-62,20,output_2663.wav,7,4
2664,-82,-167,output_2664.wav,56,6
2665,78,70,output_2665.wav,18,1
2666,-148,-150,output_2666.wav,72,6
2667,6,31,output_2667.wav,2,2
2668,-164,-134,output_2668.wav,72,5
2669,15,-42,output_2669.wav,4,7
2670,-38,152,output_2670.wav,40,3
2671,-88,71,output_2671.wav,21,4
2672,-60,-135,output_2672.wav,35,6
2673,-23,-122,output_2673.wav,25,6
2674,171,-153,output_2674.wav,85,8
2675,-134,-78,output_2675.wav,39,5
2676,-171,195,output_2676.wav,108,3
2677,-119,-77,output_2677.wav,33,5
2678,-61,-37,output_2678.wav,9,5
2679,80,29,output_2679.wav,12,1
2680,0,-180,output_2680.wav,52,7
2681,-115,77,output_2681.wav,31,4
2682,-197,-184,output_2682.wav,117,5
2683,130,-194,output_2683.wav,88,7
2684,-182,-35,output_2684.wav,55,5
2685,122,-152,output_2685.wav,61,7
2686,-130,151,output_2686.wav,64,3
2687,167,196,output_2687.wav,107,2
2688,-26,74,output_2688.wav,10,3
2689,106,-125,output_2689.wav,43,7
2690,54,17,output_2690.wav,6,1
2691,87,-76,output_2691.wav,22,8
2692,144,194,output_2692.wav,94,2
2693,-160,111,output_2693.wav,61,4
2694,-89,167,output_2694.wav,58,3
2695,-125,169,output_2695.wav,71,3
2696,-138,2,output_2696.wav,31,4
2697,-32,49,output_2697.wav,6,3
2698,169,120,output_2698.wav,69,1
2699,-145,-4,output_2699.wav,34,5
2700,179,133,output_2700.wav,80,1
2701,151,-47,output_2701.wav,41,8
2702,22,-29,output_2702.wav,3,7
2703,-71,-134,output_2703.wav,37,6
2704,-20,-5,output_2704.wav,1,5
2705,-173,84,output_2705.wav,60,4
2706,-85,-89,output_2706.wav,25,6
2707,-47,-150,output_2707.wav,40,6
2708,-105,173,output_2708.wav,66,3
2709,168,36,output_2709.wav,48,1
2710,81,-154,output_2710.wav,49,7
2711,29,-117,output_2711.wav,24,7
2712,-53,-67,output_2712.wav,12,6
2713,167,124,output_2713.wav,70,1
2714,-175,-52,output_2714.wav,54,5
2715,25,-147,output_2715.wav,36,7
2716,-133,24,output_2716.wav,30,4
2717,170,-133,output_2717.wav,75,8
2718,172,191,output_2718.wav,106,2
2719,89,-56,output_2719.wav,18,8
2720,-111,-34,output_2720.wav,22,5
2721,-182,-48,output_2721.wav,57,5
2722,-94,-22,output_2722.wav,15,5
2723,-72,22,output_2723.wav,10,4
2724,7,-144,output_2724.wav,34,7
2725,147,62,output_2725.wav,41,1
2726,123,-72,output_2726.wav,33,8
2727,-90,160,output_2727.wav,54,3
2728,-2,-152,output_2728.wav,37,6
2729,-113,20,output_2729.wav,22,4
2730,27,-40,output_2730.wav,4,7
2731,-22,17,output_2731.wav,2,4
2732,73,-49,output_2732.wav,13,8
2733,68,-45,output_2733.wav,11,8
2734,173,-135,output_2734.wav,78,8
2735,178,176,output_2735.wav,101,1
2736,-154,-118,output_2736.wav,61,5
2737,-107,-87,output_2737.wav,31,5
2738,-13,39,output_2738.wav,3,3
2739,-140,138,output_2739.wav,62,4
2740,49,-1,output_2740.wav,4,8
2741,63,146,output_2741.wav,41,2
2742,150,-1,output_2742.wav,37,8
2743,154,58,output_2743.wav,44,1
2744,-190,-35,output_2744.wav,60,5
2745,165,165,output_2745.wav,88,2
2746,21,127,output_2746.wav,27,2
2747,102,-39,output_2747.wav,20,8
2748,-59,-48,output_2748.wav,10,5
2749,34,-7,output_2749.wav,2,8
2750,-43,80,output_2750.wav,14,3
2751,-18,44,output_2751.wav,4,3
2752,21,-102,output_2752.wav,18,7
2753,142,-112,output_2753.wav,53,8
2754,-156,-156,output_2754.wav,78,6
2755,145,148,output_2755.wav,69,2
2756,61,-177,output_2756.wav,57,7
2757,19,62,output_2757.wav,7,2
2758,121,176,output_2758.wav,73,2
2759,146,-104,output_2759.wav,52,8
2760,-126,-194,output_2760.wav,86,6
2761,118,-200,output_2761.wav,87,7
2762,71,97,output_2762.wav,24,2
2763,-145,-76,output_2763.wav,43,5
2764,-66,-22,output_2764.wav,8,5
2765,-138,-69,output_2765.wav,39,5
2766,36,-160,output_2766.wav,44,7
2767,116,-79,output_2767.wav,32,8
2768,-117,35,output_2768.wav,24,4
2769,-139,80,output_2769.wav,42,4
2770,-138,156,output_2770.wav,70,3
2771,-54,46,output_2771.wav,9,4
2772,-112,-85,output_2772.wav,32,5
2773,180,-68,output_2773.wav,60,8
2774,-69,35,output_2774.wav,10,4
2775,56,44,output_2775.wav,9,1
2776,-48,103,output_2776.wav,21,3
2777,-54,65,output_2777.wav,12,3
2778,-76,131,output_2778.wav,37,3
2779,92,-27,output_2779.wav,15,8
2780,-42,19,output_2780.wav,4,4
2781,-99,-184,output_2781.wav,70,6
2782,-165,-104,output_2782.wav,61,5
2783,-40,-111,output_2783.wav,23,6
2784,-195,-153,output_2784.wav,99,5
2785,-131,-191,output_2785.wav,86,6
2786,-81,199,output_2786.wav,74,3
2787,-117,-133,output_2787.wav,51,6
2788,-169,70,output_2788.wav,54,4
2789,-58,-122,output_2789.wav,30,6
2790,-144,-57,output_2790.wav,39,5
2791,-132,177,output_2791.wav,79,3
2792,9,-153,output_2792.wav,38,7
2793,-70,129,output_2793.wav,35,3
2794,-185,44,output_2794.wav,58,4
2795,-14,195,output_2795.wav,62,3
2796,-168,45,output_2796.wav,49,4
2797,-42,-97,output_2797.wav,18,6
2798,-58,-159,output_2798.wav,46,6
2799,-43,-168,output_2799.wav,49,6
2800,55,-189,output_2800.wav,62,7
2801,-199,193,output_2801.wav,123,4
2802,-76,-19,output_2802.wav,10,5
2803,-91,109,output_2803.wav,33,3
2804,92,17,output_2804.wav,15,1
2805,-79,-27,output_2805.wav,12,5
2806,-159,161,output_2806.wav,82,3
2807,-85,49,output_2807.wav,16,4
2808,-164,157,output_2808.wav,83,4
2809,95,175,output_2809.wav,64,2
2810,-42,36,output_2810.wav,5,4
2811,-80,-13,output_2811.wav,11,5
2812,-146,-118,output_2812.wav,57,5
2813,-87,-84,output_2813.wav,24,5
2814,144,-162,output_2814.wav,76,7
2815,160,39,output_2815.wav,44,1
2816,-189,172,output_2816.wav,105,4
2817,-103,-1,output_2817.wav,17,5
2818,-117,-121,output_2818.wav,46,6
2819,186,-30,output_2819.wav,57,8
2820,44,-109,output_2820.wav,23,7
2821,9,-121,output_2821.wav,24,7
2822,-155,-157,output_2822.wav,78,6
2823,-32,66,output_2823.wav,9,3
2824,-199,63,output_2824.wav,70,4
2825,-73,-45,output_2825.wav,12,5
2826,181,196,output_2826.wav,114,2
2827,136,177,output_2827.wav,80,2
2828,1,-19,output_2828.wav,1,7
2829,-85,68,output_2829.wav,19,4
2830,5,71,output_2830.wav,9,2
2831,-95,42,output_2831.wav,18,4
2832,67,-38,output_2832.wav,10,8
2833,69,-51,output_2833.wav,12,8
2834,-114,-1,output_2834.wav,21,5
2835,-72,-187,output_2835.wav,65,6
2836,-113,0,output_2836.wav,21,5
2837,143,12,output_2837.wav,33,1
2838,-52,-97,output_2838.wav,20,6
2839,-46,-14,output_2839.wav,4,5
2840,44,-156,output_2840.wav,43,7
2841,-85,-187,output_2841.wav,68,6
2842,59,43,output_2842.wav,9,1
2843,-45,121,output_2843.wav,27,3
2844,74,68,output_2844.wav,17,1
2845,-71,120,output_2845.wav,32,3
2846,-143,41,output_2846.wav,36,4
2847,-191,-83,output_2847.wav,70,5
2848,-84,-40,output_2848.wav,14,5
2849,6,-21,output_2849.wav,1,7
2850,-17,141,output_2850.wav,33,3
2851,-191,-103,output_2851.wav,76,5
2852,92,-30,output_2852.wav,15,8
2853,122,-196,output_2853.wav,86,7
2854,-36,3,output_2854.wav,3,4
2855,-109,59,output_2855.wav,25,4
2856,-22,116,output_2856.wav,23,3
2857,148,-193,output_2857.wav,95,7
2858,-4,130,output_2858.wav,28,3
2859,169,43,output_2859.wav,49,1
2860,143,36,output_2860.wav,35,1
2861,183,-101,output_2861.wav,70,8
2862,28,64,output_2862.wav,8,2
2863,194,21,output_2863.wav,61,1
2864,-48,172,output_2864.wav,52,3
2865,-61,171,output_2865.wav,53,3
2866,50,198,output_2866.wav,67,2
2867,113,-174,output_2867.wav,69,7
2868,-166,-91,output_2868.wav,58,5
2869,132,149,output_2869.wav,64,2
2870,38,105,output_2870.wav,20,2
2871,139,-135,output_2871.wav,61,8
2872,92,197,output_2872.wav,76,2
2873,-82,-11,output_2873.wav,11,5
2874,120,-26,output_2874.wav,25,8
2875,-3,190,output_2875.wav,58,3
2876,-3,137,output_2876.wav,31,3
2877,159,-60,output_2877.wav,47,8
2878,-68,-60,output_2878.wav,14,5
2879,106,-20,output_2879.wav,19,8
2880,-157,0,output_2880.wav,40,5
2881,-38,114,output_2881.wav,24,3
2882,17,-32,output_2882.wav,3,7
2883,190,-62,output_2883.wav,64,8
2884,-13,-58,output_2884.wav,6,6
2885,-88,171,output_2885.wav,60,3
2886,-149,-145,output_2886.wav,70,5
2887,199,-166,output_2887.wav,108,8
2888,-143,-2,output_2888.wav,33,5
2889,-61,185,output_2889.wav,61,3
2890,162,-109,output_2890.wav,62,8
2891,141,-102,output_2891.wav,49,8
2892,170,-26,output_2892.wav,48,8
2893,181,-127,output_2893.wav,79,8
2894,-54,-29,output_2894.wav,7,5
2895,-8,-39,output_2895.wav,3,6
2896,-9,-179,output_2896.wav,52,6
2897,-27,-103,output_2897.wav,19,6
2898,-71,127,output_2898.wav,34,3
2899,-129,-46,output_2899.wav,31,5
2900,54,20,output_2900.wav,6,1
2901,64,74,output_2901.wav,16,2
2902,-67,59,output_2902.wav,13,4
2903,-194,-143,output_2903.wav,93,5
2904,-136,-108,output_2904.wav,49,5
2905,-40,131,output_2905.wav,31,3
2906,-200,10,output_2906.wav,65,4
2907,2,7,output_2907.wav,1,2
2908,43,63,output_2908.wav,10,2
2909,-46,156,output_2909.wav,43,3
2910,-150,-154,output_2910.wav,74,6
2911,52,-111,output_2911.wav,25,7
2912,-18,-155,output_2912.wav,39,6
2913,-160,-109,output_2913.wav,60,5
2914,146,-12,output_2914.wav,35,8
2915,-49,-183,output_2915.wav,58,6
2916,6,-89,output_2916.wav,13,7
2917,188,-33,output_2917.wav,59,8
2918,-178,-82,output_2918.wav,62,5
2919,-84,22,output_2919.wav,13,4
2920,124,197,output_2920.wav,87,2
2921,-77,-45,output_2921.wav,13,5
2922,-3,-142,output_2922.wav,33,6
2923,-2,-177,output_2923.wav,51,6
2924,94,51,output_2924.wav,19,1
2925,-184,-92,output_2925.wav,68,5
2926,-80,157,output_2926.wav,50,3
2927,196,149,output_2927.wav,97,1
2928,3,26,output_2928.wav,2,2
2929,169,-198,output_2929.wav,109,7
2930,117,187,output_2930.wav,78,2
2931,-148,172,output_2931.wav,83,3
2932,61,137,output_2932.wav,36,2
2933,-27,-61,output_2933.wav,8,6
2934,-175,195,output_2934.wav,110,3
2935,-175,-146,output_2935.wav,84,5
2936,176,74,output_2936.wav,59,1
2937,154,-152,output_2937.wav,75,8
2938,132,179,output_2938.wav,80,2
2939,-110,-119,output_2939.wav,43,6
2940,-194,-174,output_2940.wav,109,5
2941,-192,-185,output_2941.wav,114,5
2942,-39,-134,output_2942.wav,32,6
2943,-28,134,output_2943.wav,30,3
2944,20,182,output_2944.wav,54,2
2945,133,103,output_2945.wav,46,1
2946,-157,-54,output_2946.wav,45,5
2947,3,-62,output_2947.wav,7,7
2948,-34,127,output_2948.wav,28,3
2949,113,-87,output_2949.wav,33,8
2950,156,66,output_2950.wav,46,1
2951,-183,-53,output_2951.wav,59,5
2952,19,-48,output_2952.wav,5,7
2953,-62,-149,output_2953.wav,42,6
2954,23,-97,output_2954.wav,16,7
2955,194,28,output_2955.wav,62,1
2956,132,-175,output_2956.wav,77,7
2957,52,145,output_2957.wav,38,2
2958,-143,-139,output_2958.wav,64,5
2959,30,160,output_2959.wav,43,2
2960,-59,-20,output_2960.wav,7,5
2961,-15,-8,output_2961.wav,1,5
2962,103,149,output_2962.wav,53,2
2963,-129,81,output_2963.wav,38,4
2964,66,-116,output_2964.wav,29,7
2965,68,-165,output_2965.wav,51,7
2966,-168,44,output_2966.wav,49,4
2967,-71,-140,output_2967.wav,40,6
2968,-44,-114,output_2968.wav,24,6
2969,-2,154,output_2969.wav,38,3
2970,83,169,output_2970.wav,57,2
2971,20,-115,output_2971.wav,22,7
2972,82,-188,output_2972.wav,68,7
2973,73,-58,output_2973.wav,14,8
2974,-1,-140,output_2974.wav,32,6
2975,91,-17,output_2975.wav,14,8
2976,-65,166,output_2976.wav,51,3
2977,60,-73,output_2977.wav,15,7
2978,-117,114,output_2978.wav,43,4
2979,-189,-55,output_2979.wav,62,5
2980,-155,-22,output_2980.wav,40,5
2981,149,-163,output_2981.wav,79,7
2982,-53,-157,output_2982.wav,44,6
2983,-136,32,output_2983.wav,32,4
2984,136,158,output_2984.wav,70,2
2985,9,142,output_2985.wav,33,2
2986,-163,-66,output_2986.wav,50,5
2987,-123,-82,output_2987.wav,35,5
2988,82,-90,output_2988.wav,24,7
2989,115,155,output_2989.wav,60,2
2990,-116,111,output_2990.wav,42,4
2991,15,78,output_2991.wav,11,2
2992,-30,151,output_2992.wav,38,3
2993,37,13,output_2993.wav,3,1
2994,114,164,output_2994.wav,64,2
2995,-10,54,output_2995.wav,5,3
2996,142,77,output_2996.wav,42,1
2997,169,-49,output_2997.wav,50,8
2998,-15,-175,output_2998.wav,50,6
2999,-146,89,output_2999.wav,47,4
3000,-92,-34,output_3000.wav,16,5
3001,-37,194,output_3001.wav,63,3
3002,-200,-31,output_3002.wav,66,5
3003,-62,-5,output_3003.wav,7,5
3004,-40,140,output_3004.wav,34,3
3005,19,-42,output_3005.wav,4,7
3006,-40,42,output_3006.wav,6,3
3007,116,-180,output_3007.wav,74,7
3008,-188,-17,output_3008.wav,58,5
3009,69,48,output_3009.wav,12,1
3010,19,130,output_3010.wav,28,2
3011,-123,-189,output_3011.wav,82,6
3012,-112,-58,output_3012.wav,26,5
3013,-14,178,output_3013.wav,52,3
3014,45,-5,output_3014.wav,4,8
3015,68,-97,output_3015.wav,23,7
3016,-198,-162,output_3016.wav,105,5
3017,9,-151,output_3017.wav,37,7
3018,176,14,output_3018.wav,50,1
3019,-95,34,output_3019.wav,17,4
3020,-85,192,output_3020.wav,71,3
3021,29,163,output_3021.wav,44,2
3022,18,-114,output_3022.wav,22,7
3023,-64,39,output_3023.wav,9,4
3024,111,-104,output_3024.wav,38,8
3025,38,7,output_3025.wav,3,1
3026,196,199,output_3026.wav,125,2
3027,-158,-45,output_3027.wav,44,5
3028,83,196,output_3028.wav,73,2
3029,97,180,output_3029.wav,67,2
3030,-124,-96,output_3030.wav,40,5
3031,143,-187,output_3031.wav,89,7
3032,-132,156,output_3032.wav,67,3
3033,44,-125,output_3033.wav,29,7
3034,-56,-132,output_3034.wav,33,6
3035,176,138,output_3035.wav,81,1
3036,-186,52,output_3036.wav,60,4
3037,108,188,output_3037.wav,76,2
3038,42,130,output_3038.wav,30,2
3039,-14,-162,output_3039.wav,43,6
3040,-187,-172,output_3040.wav,104,5
3041,135,44,output_3041.wav,33,1
3042,-91,-58,output_3042.wav,19,5
3043,-130,119,output_3043.wav,50,4
3044,-7,137,output_3044.wav,31,3
3045,-31,120,output_3045.wav,25,3
3046,-66,104,output_3046.wav,25,3
3047,24,-115,output_3047.wav,23,7
3048,-110,121,output_3048.wav,43,3
3049,77,126,output_3049.wav,35,2
3050,-167,2,output_3050.wav,45,4
3051,-142,179,output_3051.wav,84,3
3052,116,-171,output_3052.wav,69,7
3053,119,-149,output_3053.wav,59,7
3054,41,162,output_3054.wav,45,2
3055,144,-118,output_3055.wav,56,8
3056,-199,-63,output_3056.wav,70,5
3057,129,-110,output_3057.wav,46,8
3058,73,146,output_3058.wav,43,2
3059,46,-191,output_3059.wav,62,7
3060,129,-109,output_3060.wav,46,8
3061,125,83,output_3061.wav,37,1
3062,-174,150,output_3062.wav,85,4
3063,73,-155,output_3063.wav,47,7
3064,-6,89,output_3064.wav,13,3
3065,193,-122,output_3065.wav,84,8
3066,-118,13,output_3066.wav,23,4
3067,182,29,output_3067.wav,55,1
3068,-57,85,output_3068.wav,17,3
3069,192,-169,output_3069.wav,105,8
3070,109,-197,output_3070.wav,82,7
3071,25,131,output_3071.wav,29,2
3072,156,-55,output_3072.wav,44,8
3073,67,43,output_3073.wav,11,1
3074,18,-182,output_3074.wav,54,7
3075,105,-19,output_3075.wav,19,8
3076,162,183,output_3076.wav,96,2
3077,-190,-52,output_3077.wav,63,5
3078,115,-58,output_3078.wav,27,8
3079,-74,172,output_3079.wav,57,3
3080,-69,-42,output_3080.wav,11,5
3081,112,-30,output_3081.wav,22,8
3082,153,40,output_3082.wav,41,1
3083,125,-151,output_3083.wav,62,7
3084,-87,181,output_3084.wav,65,3
3085,127,141,output_3085.wav,58,2
3086,-118,-42,output_3086.wav,26,5
3087,-143,146,output_3087.wav,67,3
3088,129,-65,output_3088.wav,34,8
3089,155,8,output_3089.wav,39,1
3090,138,-31,output_3090.wav,33,8
3091,-149,198,output_3091.wav,99,3
3092,-179,-145,output_3092.wav,85,5
3093,75,-1,output_3093.wav,10,8
3094,153,81,output_3094.wav,48,1
3095,-56,-88,output_3095.wav,18,6
3096,13,-174,output_3096.wav,49,7
3097,-40,-57,output_3097.wav,8,6
3098,44,-94,output_3098.wav,18,7
3099,-140,38,output_3099.wav,34,4
3100,-106,-185,output_3100.wav,73,6
3101,61,-76,output_3101.wav,16,7
3102,-74,37,output_3102.wav,11,4
3103,-102,-91,output_3103.wav,30,5
3104,-153,-195,output_3104.wav,99,6
3105,28,-58,output_3105.wav,7,7
3106,119,3,output_3106.wav,23,1
3107,199,-62,output_3107.wav,70,8
3108,89,51,output_3108.wav,17,1
3109,142,72,output_3109.wav,41,1
3110,-101,-182,output_3110.wav,70,6
3111,-101,9,output_3111.wav,17,4
3112,-116,-87,output_3112.wav,34,5
3113,-139,59,output_3113.wav,37,4
3114,-190,-111,output_3114.wav,78,5
3115,97,190,output_3115.wav,73,2
3116,129,48,output_3116.wav,31,1
3117,-121,-181,output_3117.wav,76,6
3118,130,-16,output_3118.wav,28,8
3119,86,140,output_3119.wav,44,2
3120,-56,57,output_3120.wav,11,3
3121,-174,-134,output_3121.wav,78,5
3122,-173,-184,output_3122.wav,103,6
3123,197,-106,output_3123.wav,81,8
3124,-139,-9,output_3124.wav,32,5
3125,26,-105,output_3125.wav,19,7
3126,85,-99,output_3126.wav,28,7
3127,11,28,output_3127.wav,2,2
3128,18,-34,output_3128.wav,3,7
3129,118,-67,output_3129.wav,30,8
3130,-153,31,output_3130.wav,39,4
3131,130,-81,output_3131.wav,38,8
3132,38,31,output_3132.wav,4,1
3133,-78,-188,output_3133.wav,67,6
3134,39,156,output_3134.wav,42,2
3135,108,153,output_3135.wav,57,2
3136,110,163,output_3136.wav,62,2
3137,127,99,output_3137.wav,42,1
3138,-97,-113,output_3138.wav,36,6
3139,-90,83,output_3139.wav,24,4
3140,-69,-31,output_3140.wav,10,5
3141,-70,91,output_3141.wav,22,3
3142,-96,56,output_3142.wav,20,4
3143,-111,-92,output_3143.wav,34,5
3144,-102,71,output_3144.wav,25,4
3145,75,11,output_3145.wav,10,1
3146,131,136,output_3146.wav,58,2
3147,192,65,output_3147.wav,66,1
3148,-178,177,output_3148.wav,101,4
3149,37,-161,output_3149.wav,44,7
3150,-172,98,output_3150.wav,63,4
3151,151,54,output_3151.wav,42,1
3152,-199,191,output_3152.wav,122,4
3153,-54,14,output_3153.wav,5,4
3154,-118,-70,output_3154.wav,31,5
3155,-180,-36,output_3155.wav,54,5
3156,124,-171,output_3156.wav,72,7
3157,53,-76,output_3157.wav,14,7
3158,10,76,output_3158.wav,10,2
3159,141,-33,output_3159.wav,34,8
3160,81,-166,output_3160.wav,55,7
3161,-54,176,output_3161.wav,55,3
3162,104,-58,output_3162.wav,23,8
3163,114,-103,output_3163.wav,38,8
3164,99,-190,output_3164.wav,74,7
3165,158,199,output_3165.wav,104,2
3166,-18,56,output_3166.wav,6,3
3167,64,-161,output_3167.wav,49,7
3168,-179,179,output_3168.wav,103,4
3169,-188,42,output_3169.wav,60,4
3170,137,-42,output_3170.wav,33,8
3171,159,-22,output_3171.wav,42,8
3172,157,176,output_3172.wav,90,2
3173,51,113,output_3173.wav,25,2
3174,-158,89,output_3174.wav,53,4
3175,120,-46,output_3175.wav,27,8
3176,34,-198,output_3176.wav,65,7
3177,-22,-148,output_3177.wav,36,6
3178,81,-95,output_3178.wav,25,7
3179,-110,15,output_3179.wav,20,4
3180,65,23,output_3180.wav,8,1
3181,51,-135,output_3181.wav,34,7
3182,-198,123,output_3182.wav,87,4
3183,142,23,output_3183.wav,34,1
3184,39,116,output_3184.wav,24,2
3185,-6,130,output_3185.wav,28,3
3186,84,-78,output_3186.wav,22,8
3187,108,-184,output_3187.wav,73,7
3188,110,158,output_3188.wav,60,2
3189,-128,122,output_3189.wav,51,4
3190,192,123,output_3190.wav,84,1
3191,-76,55,output_3191.wav,15,4
3192,31,-181,output_3192.wav,54,7
3193,190,6,output_3193.wav,58,1
3194,-130,157,output_3194.wav,67,3
3195,94,56,output_3195.wav,20,1
3196,-193,118,output_3196.wav,82,4
3197,29,18,output_3197.wav,2,1
3198,198,178,output_3198.wav,114,1
3199,-73,-58,output_3199.wav,14,5
3200,148,-104,output_3200.wav,53,8
3201,40,80,output_3201.wav,13,2
3202,185,-144,output_3202.wav,88,8
3203,128,47,output_3203.wav,30,1
3204,-32,-36,output_3204.wav,4,6
3205,-179,-10,output_3205.wav,52,5
3206,-191,171,output_3206.wav,106,4
3207,-178,126,output_3207.wav,77,4
3208,-144,78,output_3208.wav,43,4
3209,-82,-92,output_3209.wav,25,6
3210,198,104,output_3210.wav,81,1
3211,196,178,output_3211.wav,113,1
3212,-192,20,output_3212.wav,60,4
3213,9,105,output_3213.wav,18,2
3214,78,-115,output_3214.wav,31,7
3215,147,171,output_3215.wav,82,2
3216,38,85,output_3216.wav,14,2
3217,-187,104,output_3217.wav,74,4
3218,-31,124,output_3218.wav,27,3
3219,50,-142,output_3219.wav,37,7
3220,124,13,output_3220.wav,25,1
3221,-61,-192,output_3221.wav,65,6
3222,69,58,output_3222.wav,14,1
3223,-62,-96,output_3223.wav,21,6
3224,42,157,output_3224.wav,43,2
3225,-53,-134,output_3225.wav,34,6
3226,135,76,output_3226.wav,39,1
3227,-84,-164,output_3227.wav,55,6
3228,132,45,output_3228.wav,32,1
3229,84,45,output_3229.wav,15,1
3230,95,89,output_3230.wav,28,1
3231,-47,157,output_3231.wav,43,3
3232,171,172,output_3232.wav,95,2
3233,174,-137,output_3233.wav,79,8
3234,111,86,output_3234.wav,32,1
3235,-160,-59,output_3235.wav,47,5
3236,-150,-107,output_3236.wav,55,5
3237,22,-61,output_3237.wav,7,7
3238,-39,-72,output_3238.wav,11,6
3239,-70,-42,output_3239.wav,11,5
3240,177,-136,output_3240.wav,80,8
3241,94,-120,output_3241.wav,38,7
3242,-139,28,output_3242.wav,33,4
3243,-55,-69,output_3243.wav,13,6
3244,83,-170,output_3244.wav,58,7
3245,-166,-158,output_3245.wav,85,5
3246,3,112,output_3246.wav,21,2
3247,85,10,output_3247.wav,12,1
3248,177,183,output_3248.wav,104,2
3249,169,-22,output_3249.wav,47,8
3250,-54,189,output_3250.wav,62,3
3251,198,9,output_3251.wav,63,1
3252,57,29,output_3252.wav,7,1
3253,-184,155,output_3253.wav,93,4
3254,-2,112,output_3254.wav,21,3
3255,-117,-66,output_3255.wav,29,5
3256,-59,175,output_3256.wav,55,3
3257,-107,92,output_3257.wav,32,4
3258,101,-118,output_3258.wav,39,7
3259,-131,140,output_3259.wav,59,3
3260,47,-191,output_3260.wav,62,7
3261,-14,-197,output_3261.wav,63,6
3262,21,152,output_3262.wav,38,2
3263,-102,157,output_3263.wav,57,3
3264,-196,-3,output_3264.wav,62,5
3265,0,-50,output_3265.wav,5,7
3266,-150,144,output_3266.wav,70,4
3267,-200,-171,output_3267.wav,111,5
3268,155,-62,output_3268.wav,45,8
3269,-199,-123,output_3269.wav,88,5
3270,187,-37,output_3270.wav,59,8
3271,-141,-36,output_3271.wav,34,5
3272,71,129,output_3272.wav,35,2
3273,37,-106,output_3273.wav,21,7
3274,-104,-135,output_3274.wav,47,6
3275,63,10,output_3275.wav,7,1
3276,114,-138,output_3276.wav,52,7
3277,-188,-45,output_3277.wav,60,5
3278,-116,148,output_3278.wav,57,3
3279,181,112,output_3279.wav,73,1
3280,-86,70,output_3280.wav,20,4
3281,188,-121,output_3281.wav,80,8
3282,-72,-54,output_3282.wav,13,5
3283,-171,-70,output_3283.wav,55,5
3284,115,3,output_3284.wav,22,1
3285,186,153,output_3285.wav,93,1
3286,-189,130,output_3286.wav,85,4
3287,-51,17,output_3287.wav,5,4
3288,-3,-185,output_3288.wav,55,6
3289,105,142,output_3289.wav,50,2
3290,-19,-183,output_3290.wav,55,6
3291,71,182,output_3291.wav,62,2
3292,-22,-122,output_3292.wav,25,6
3293,128,-118,output_3293.wav,49,8
3294,-87,-182,output_3294.wav,66,6
3295,-102,78,output_3295.wav,27,4
3296,-93,-141,output_3296.wav,46,6
3297,117,-116,output_3297.wav,44,8
3298,116,-45,output_3298.wav,25,8
3299,172,182,output_3299.wav,101,2
3300,125,-42,output_3300.wav,28,8
3301,-181,-175,output_3301.wav,102,5
3302,136,-123,output_3302.wav,54,8
