x,y,filename,block
-60,-135,output_2672.wav,39
-23,-122,output_2673.wav,40
171,-153,output_2674.wav,60
-134,-78,output_2675.wav,37
-171,195,output_2676.wav,28
-119,-77,output_2677.wav,37
-61,-37,output_2678.wav,33
80,29,output_2679.wav,1
0,-180,output_2680.wav,57
-115,77,output_2681.wav,23
-197,-184,output_2682.wav,44
130,-194,output_2683.wav,59
-182,-35,output_2684.wav,41
122,-152,output_2685.wav,59
-130,151,output_2686.wav,27
167,196,output_2687.wav,12
-26,74,output_2688.wav,17
106,-125,output_2689.wav,54
54,17,output_2690.wav,1
87,-76,output_2691.wav,50
144,194,output_2692.wav,13
-160,111,output_2693.wav,29
-89,167,output_2694.wav,26
-125,169,output_2695.wav,27
-138,2,output_2696.wav,24
-32,49,output_2697.wav,16
169,120,output_2698.wav,11
-145,-4,output_2699.wav,36
179,133,output_2700.wav,11
151,-47,output_2701.wav,63
22,-29,output_2702.wav,48
-71,-134,output_2703.wav,39
-20,-5,output_2704.wav,32
-173,84,output_2705.wav,30
-85,-89,output_2706.wav,34
-47,-150,output_2707.wav,40
-105,173,output_2708.wav,27
168,36,output_2709.wav,9
81,-154,output_2710.wav,58
29,-117,output_2711.wav,52
-53,-67,output_2712.wav,34
167,124,output_2713.wav,11
-175,-52,output_2714.wav,42
25,-147,output_2715.wav,52
-133,24,output_2716.wav,24
170,-133,output_2717.wav,61
172,191,output_2718.wav,12
89,-56,output_2719.wav,50
-111,-34,output_2720.wav,36
-182,-48,output_2721.wav,41
-94,-22,output_2722.wav,33
-72,22,output_2723.wav,19
7,-144,output_2724.wav,52
147,62,output_2725.wav,5
123,-72,output_2726.wav,55
-90,160,output_2727.wav,26
-2,-152,output_2728.wav,47
-113,20,output_2729.wav,24
27,-40,output_2730.wav,48
-22,17,output_2731.wav,16
73,-49,output_2732.wav,51
68,-45,output_2733.wav,51
173,-135,output_2734.wav,61
178,176,output_2735.wav,12
-154,-118,output_2736.wav,43
-107,-87,output_2737.wav,37
-13,39,output_2738.wav,16
-140,138,output_2739.wav,22
49,-1,output_2740.wav,48
63,146,output_2741.wav,7
150,-1,output_2742.wav,56
154,58,output_2743.wav,10
-190,-35,output_2744.wav,41
165,165,output_2745.wav,12
21,127,output_2746.wav,8
102,-39,output_2747.wav,56
-59,-48,output_2748.wav,33
34,-7,output_2749.wav,48
-43,80,output_2750.wav,17
-18,44,output_2751.wav,16
21,-102,output_2752.wav,52
142,-112,output_2753.wav,54
-156,-156,output_2754.wav,44
145,148,output_2755.wav,6
61,-177,output_2756.wav,58
19,62,output_2757.wav,3
121,176,output_2758.wav,13
146,-104,output_2759.wav,54
-126,-194,output_2760.wav,45
118,-200,output_2761.wav,59
71,97,output_2762.wav,2
-145,-76,output_2763.wav,37
-66,-22,output_2764.wav,33
-138,-69,output_2765.wav,37
36,-160,output_2766.wav,57
116,-79,output_2767.wav,55
-117,35,output_2768.wav,24
-139,80,output_2769.wav,23
-138,156,output_2770.wav,27
-54,46,output_2771.wav,19
-112,-85,output_2772.wav,37
180,-68,output_2773.wav,62
-69,35,output_2774.wav,19
56,44,output_2775.wav,1
-48,103,output_2776.wav,20
-54,65,output_2777.wav,18
-76,131,output_2778.wav,21
92,-27,output_2779.wav,51
-42,19,output_2780.wav,16
-99,-184,output_2781.wav,46
-165,-104,output_2782.wav,43
-40,-111,output_2783.wav,40
-195,-153,output_2784.wav,44
-131,-191,output_2785.wav,45
-81,199,output_2786.wav,26
-117,-133,output_2787.wav,38
-169,70,output_2788.wav,30
-58,-122,output_2789.wav,39
-144,-57,output_2790.wav,37
-132,177,output_2791.wav,27
9,-153,output_2792.wav,57
-70,129,output_2793.wav,21
-185,44,output_2794.wav,31
-14,195,output_2795.wav,25
-168,45,output_2796.wav,31
-42,-97,output_2797.wav,35
-58,-159,output_2798.wav,46
-43,-168,output_2799.wav,47
55,-189,output_2800.wav,58
-199,193,output_2801.wav,28
-76,-19,output_2802.wav,33
-91,109,output_2803.wav,21
92,17,output_2804.wav,1
-79,-27,output_2805.wav,33
-159,161,output_2806.wav,28
-85,49,output_2807.wav,19
-164,157,output_2808.wav,28
95,175,output_2809.wav,14
-42,36,output_2810.wav,16
-80,-13,output_2811.wav,33
-146,-118,output_2812.wav,38
-87,-84,output_2813.wav,34
144,-162,output_2814.wav,59
160,39,output_2815.wav,9
-189,172,output_2816.wav,28
-103,-1,output_2817.wav,36
-117,-121,output_2818.wav,38
186,-30,output_2819.wav,63
44,-109,output_2820.wav,52
9,-121,output_2821.wav,52
-155,-157,output_2822.wav,44
-32,66,output_2823.wav,17
-199,63,output_2824.wav,30
-73,-45,output_2825.wav,33
181,196,output_2826.wav,12
136,177,output_2827.wav,13
1,-19,output_2828.wav,48
-85,68,output_2829.wav,18
5,71,output_2830.wav,3
-95,42,output_2831.wav,19
67,-38,output_2832.wav,51
69,-51,output_2833.wav,50
-114,-1,output_2834.wav,36
-72,-187,output_2835.wav,46
-113,0,output_2836.wav,24
143,12,output_2837.wav,4
-52,-97,output_2838.wav,34
-46,-14,output_2839.wav,32
44,-156,output_2840.wav,57
-85,-187,output_2841.wav,46
59,43,output_2842.wav,1
-45,121,output_2843.wav,20
74,68,output_2844.wav,2
-71,120,output_2845.wav,21
-143,41,output_2846.wav,24
-191,-83,output_2847.wav,42
-84,-40,output_2848.wav,33
6,-21,output_2849.wav,48
-17,141,output_2850.wav,20
-191,-103,output_2851.wav,43
92,-30,output_2852.wav,51
122,-196,output_2853.wav,59
-36,3,output_2854.wav,16
-109,59,output_2855.wav,23
-22,116,output_2856.wav,20
148,-193,output_2857.wav,59
-4,130,output_2858.wav,20
169,43,output_2859.wav,9
143,36,output_2860.wav,4
183,-101,output_2861.wav,61
28,64,output_2862.wav,3
194,21,output_2863.wav,9
-48,172,output_2864.wav,25
-61,171,output_2865.wav,26
50,198,output_2866.wav,15
113,-174,output_2867.wav,59
-166,-91,output_2868.wav,42
132,149,output_2869.wav,6
38,105,output_2870.wav,8
139,-135,output_2871.wav,54
92,197,output_2872.wav,14
-82,-11,output_2873.wav,33
120,-26,output_2874.wav,56
-3,190,output_2875.wav,25
-3,137,output_2876.wav,20
159,-60,output_2877.wav,62
-68,-60,output_2878.wav,34
106,-20,output_2879.wav,56
-157,0,output_2880.wav,31
-38,114,output_2881.wav,20
17,-32,output_2882.wav,48
190,-62,output_2883.wav,62
-13,-58,output_2884.wav,35
-88,171,output_2885.wav,26
-149,-145,output_2886.wav,38
199,-166,output_2887.wav,60
-143,-2,output_2888.wav,36
-61,185,output_2889.wav,26
162,-109,output_2890.wav,61
141,-102,output_2891.wav,54
170,-26,output_2892.wav,63
181,-127,output_2893.wav,61
-54,-29,output_2894.wav,33
-8,-39,output_2895.wav,32
-9,-179,output_2896.wav,47
-27,-103,output_2897.wav,40
-71,127,output_2898.wav,21
-129,-46,output_2899.wav,36
54,20,output_2900.wav,1
64,74,output_2901.wav,2
-67,59,output_2902.wav,18
-194,-143,output_2903.wav,43
-136,-108,output_2904.wav,38
-40,131,output_2905.wav,20
-200,10,output_2906.wav,31
2,7,output_2907.wav,0
43,63,output_2908.wav,3
-46,156,output_2909.wav,25
-150,-154,output_2910.wav,45
52,-111,output_2911.wav,53
-18,-155,output_2912.wav,47
-160,-109,output_2913.wav,43
146,-12,output_2914.wav,56
-49,-183,output_2915.wav,47
6,-89,output_2916.wav,49
188,-33,output_2917.wav,63
-178,-82,output_2918.wav,42
-84,22,output_2919.wav,19
124,197,output_2920.wav,13
-77,-45,output_2921.wav,33
-3,-142,output_2922.wav,40
-2,-177,output_2923.wav,47
94,51,output_2924.wav,2
-184,-92,output_2925.wav,42
-80,157,output_2926.wav,26
196,149,output_2927.wav,11
3,26,output_2928.wav,0
169,-198,output_2929.wav,60
117,187,output_2930.wav,13
-148,172,output_2931.wav,27
61,137,output_2932.wav,7
-27,-61,output_2933.wav,35
-175,195,output_2934.wav,28
-175,-146,output_2935.wav,43
176,74,output_2936.wav,10
154,-152,output_2937.wav,60
132,179,output_2938.wav,13
-110,-119,output_2939.wav,38
-194,-174,output_2940.wav,44
-192,-185,output_2941.wav,44
-39,-134,output_2942.wav,40
-28,134,output_2943.wav,20
20,182,output_2944.wav,15
133,103,output_2945.wav,6
-157,-54,output_2946.wav,42
3,-62,output_2947.wav,49
-34,127,output_2948.wav,20
113,-87,output_2949.wav,55
156,66,output_2950.wav,10
-183,-53,output_2951.wav,42
19,-48,output_2952.wav,48
-62,-149,output_2953.wav,39
23,-97,output_2954.wav,49
194,28,output_2955.wav,9
132,-175,output_2956.wav,59
52,145,output_2957.wav,7
-143,-139,output_2958.wav,38
30,160,output_2959.wav,15
-59,-20,output_2960.wav,33
-15,-8,output_2961.wav,32
103,149,output_2962.wav,6
-129,81,output_2963.wav,23
66,-116,output_2964.wav,53
68,-165,output_2965.wav,58
-168,44,output_2966.wav,31
-71,-140,output_2967.wav,39
-44,-114,output_2968.wav,40
-2,154,output_2969.wav,25
83,169,output_2970.wav,14
20,-115,output_2971.wav,52
82,-188,output_2972.wav,58
73,-58,output_2973.wav,50
-1,-140,output_2974.wav,40
91,-17,output_2975.wav,51
-65,166,output_2976.wav,26
60,-73,output_2977.wav,50
-117,114,output_2978.wav,22
-189,-55,output_2979.wav,42
-155,-22,output_2980.wav,41
149,-163,output_2981.wav,59
-53,-157,output_2982.wav,46
-136,32,output_2983.wav,24
136,158,output_2984.wav,13
9,142,output_2985.wav,8
-163,-66,output_2986.wav,42
-123,-82,output_2987.wav,37
82,-90,output_2988.wav,50
115,155,output_2989.wav,13
-116,111,output_2990.wav,22
15,78,output_2991.wav,3
-30,151,output_2992.wav,25
37,13,output_2993.wav,0
114,164,output_2994.wav,13
-10,54,output_2995.wav,17
142,77,output_2996.wav,5
169,-49,output_2997.wav,63
-15,-175,output_2998.wav,47
-146,89,output_2999.wav,23
-92,-34,output_3000.wav,33
-37,194,output_3001.wav,25
-200,-31,output_3002.wav,41
-62,-5,output_3003.wav,33
-40,140,output_3004.wav,20
19,-42,output_3005.wav,48
-40,42,output_3006.wav,16
116,-180,output_3007.wav,59
-188,-17,output_3008.wav,41
69,48,output_3009.wav,1
19,130,output_3010.wav,8
-123,-189,output_3011.wav,45
-112,-58,output_3012.wav,37
-14,178,output_3013.wav,25
45,-5,output_3014.wav,48
68,-97,output_3015.wav,50
-198,-162,output_3016.wav,44
9,-151,output_3017.wav,57
176,14,output_3018.wav,9
-95,34,output_3019.wav,19
-85,192,output_3020.wav,26
29,163,output_3021.wav,15
18,-114,output_3022.wav,52
-64,39,output_3023.wav,19
111,-104,output_3024.wav,54
38,7,output_3025.wav,0
196,199,output_3026.wav,12
-158,-45,output_3027.wav,41
83,196,output_3028.wav,14
97,180,output_3029.wav,14
-124,-96,output_3030.wav,37
143,-187,output_3031.wav,59
-132,156,output_3032.wav,27
44,-125,output_3033.wav,52
-56,-132,output_3034.wav,39
176,138,output_3035.wav,11
-186,52,output_3036.wav,30
108,188,output_3037.wav,13
42,130,output_3038.wav,8
-14,-162,output_3039.wav,47
-187,-172,output_3040.wav,44
135,44,output_3041.wav,4
-91,-58,output_3042.wav,34
-130,119,output_3043.wav,22
-7,137,output_3044.wav,20
-31,120,output_3045.wav,20
-66,104,output_3046.wav,21
24,-115,output_3047.wav,52
-110,121,output_3048.wav,22
77,126,output_3049.wav,7
-167,2,output_3050.wav,31
-142,179,output_3051.wav,27
116,-171,output_3052.wav,59
119,-149,output_3053.wav,54
41,162,output_3054.wav,15
144,-118,output_3055.wav,54
-199,-63,output_3056.wav,42
129,-110,output_3057.wav,54
73,146,output_3058.wav,7
46,-191,output_3059.wav,57
129,-109,output_3060.wav,54
125,83,output_3061.wav,5
-174,150,output_3062.wav,29
73,-155,output_3063.wav,58
-6,89,output_3064.wav,17
193,-122,output_3065.wav,61
-118,13,output_3066.wav,24
182,29,output_3067.wav,9
-57,85,output_3068.wav,18
192,-169,output_3069.wav,60
109,-197,output_3070.wav,59
25,131,output_3071.wav,8
156,-55,output_3072.wav,62
67,43,output_3073.wav,1
18,-182,output_3074.wav,57
105,-19,output_3075.wav,56
162,183,output_3076.wav,12
-190,-52,output_3077.wav,42
115,-58,output_3078.wav,55
-74,172,output_3079.wav,26
-69,-42,output_3080.wav,33
112,-30,output_3081.wav,56
153,40,output_3082.wav,9
125,-151,output_3083.wav,59
-87,181,output_3084.wav,26
127,141,output_3085.wav,6
-118,-42,output_3086.wav,36
-143,146,output_3087.wav,22
129,-65,output_3088.wav,55
155,8,output_3089.wav,9
138,-31,output_3090.wav,56
-149,198,output_3091.wav,27
-179,-145,output_3092.wav,43
75,-1,output_3093.wav,51
153,81,output_3094.wav,10
-56,-88,output_3095.wav,34
13,-174,output_3096.wav,57
-40,-57,output_3097.wav,35
44,-94,output_3098.wav,49
-140,38,output_3099.wav,24
-106,-185,output_3100.wav,45
61,-76,output_3101.wav,50
-74,37,output_3102.wav,19
-102,-91,output_3103.wav,37
-153,-195,output_3104.wav,44
28,-58,output_3105.wav,49
119,3,output_3106.wav,4
199,-62,output_3107.wav,62
89,51,output_3108.wav,2
142,72,output_3109.wav,5
-101,-182,output_3110.wav,45
-101,9,output_3111.wav,24
-116,-87,output_3112.wav,37
-139,59,output_3113.wav,23
-190,-111,output_3114.wav,43
97,190,output_3115.wav,14
129,48,output_3116.wav,4
-121,-181,output_3117.wav,45
130,-16,output_3118.wav,56
86,140,output_3119.wav,7
-56,57,output_3120.wav,18
-174,-134,output_3121.wav,43
-173,-184,output_3122.wav,44
197,-106,output_3123.wav,61
-139,-9,output_3124.wav,36
26,-105,output_3125.wav,52
85,-99,output_3126.wav,50
11,28,output_3127.wav,0
18,-34,output_3128.wav,48
118,-67,output_3129.wav,55
-153,31,output_3130.wav,31
130,-81,output_3131.wav,55
38,31,output_3132.wav,0
-78,-188,output_3133.wav,46
39,156,output_3134.wav,15
108,153,output_3135.wav,13
110,163,output_3136.wav,13
127,99,output_3137.wav,5
-97,-113,output_3138.wav,39
-90,83,output_3139.wav,18
-69,-31,output_3140.wav,33
-70,91,output_3141.wav,18
-96,56,output_3142.wav,18
-111,-92,output_3143.wav,37
-102,71,output_3144.wav,23
75,11,output_3145.wav,1
131,136,output_3146.wav,6
192,65,output_3147.wav,10
-178,177,output_3148.wav,28
37,-161,output_3149.wav,57
-172,98,output_3150.wav,30
151,54,output_3151.wav,10
-199,191,output_3152.wav,28
-54,14,output_3153.wav,19
-118,-70,output_3154.wav,37
-180,-36,output_3155.wav,41
124,-171,output_3156.wav,59
53,-76,output_3157.wav,50
10,76,output_3158.wav,3
141,-33,output_3159.wav,56
81,-166,output_3160.wav,58
-54,176,output_3161.wav,26
104,-58,output_3162.wav,55
114,-103,output_3163.wav,54
99,-190,output_3164.wav,58
158,199,output_3165.wav,12
-18,56,output_3166.wav,17
64,-161,output_3167.wav,58
-179,179,output_3168.wav,28
-188,42,output_3169.wav,31
137,-42,output_3170.wav,56
159,-22,output_3171.wav,63
157,176,output_3172.wav,12
51,113,output_3173.wav,7
-158,89,output_3174.wav,30
120,-46,output_3175.wav,56
34,-198,output_3176.wav,57
-22,-148,output_3177.wav,40
81,-95,output_3178.wav,50
-110,15,output_3179.wav,24
65,23,output_3180.wav,1
51,-135,output_3181.wav,53
-198,123,output_3182.wav,29
142,23,output_3183.wav,4
39,116,output_3184.wav,8
-6,130,output_3185.wav,20
84,-78,output_3186.wav,50
108,-184,output_3187.wav,59
110,158,output_3188.wav,13
-128,122,output_3189.wav,22
192,123,output_3190.wav,11
-76,55,output_3191.wav,18
31,-181,output_3192.wav,57
190,6,output_3193.wav,9
-130,157,output_3194.wav,27
94,56,output_3195.wav,2
-193,118,output_3196.wav,29
29,18,output_3197.wav,0
198,178,output_3198.wav,12
-73,-58,output_3199.wav,34
148,-104,output_3200.wav,54
40,80,output_3201.wav,3
185,-144,output_3202.wav,61
128,47,output_3203.wav,4
-32,-36,output_3204.wav,32
-179,-10,output_3205.wav,41
-191,171,output_3206.wav,28
-178,126,output_3207.wav,29
-144,78,output_3208.wav,23
-82,-92,output_3209.wav,34
198,104,output_3210.wav,11
196,178,output_3211.wav,12
-192,20,output_3212.wav,31
9,105,output_3213.wav,8
78,-115,output_3214.wav,53
147,171,output_3215.wav,13
38,85,output_3216.wav,3
-187,104,output_3217.wav,29
-31,124,output_3218.wav,20
50,-142,output_3219.wav,52
124,13,output_3220.wav,4
-61,-192,output_3221.wav,46
69,58,output_3222.wav,2
-62,-96,output_3223.wav,34
42,157,output_3224.wav,15
-53,-134,output_3225.wav,39
135,76,output_3226.wav,5
-84,-164,output_3227.wav,46
132,45,output_3228.wav,4
84,45,output_3229.wav,1
95,89,output_3230.wav,2
-47,157,output_3231.wav,25
171,172,output_3232.wav,12
174,-137,output_3233.wav,61
111,86,output_3234.wav,5
-160,-59,output_3235.wav,42
-150,-107,output_3236.wav,38
22,-61,output_3237.wav,49
-39,-72,output_3238.wav,35
-70,-42,output_3239.wav,33
177,-136,output_3240.wav,61
94,-120,output_3241.wav,53
-139,28,output_3242.wav,24
-55,-69,output_3243.wav,34
83,-170,output_3244.wav,58
-166,-158,output_3245.wav,44
3,112,output_3246.wav,8
85,10,output_3247.wav,1
177,183,output_3248.wav,12
169,-22,output_3249.wav,63
-54,189,output_3250.wav,26
198,9,output_3251.wav,9
57,29,output_3252.wav,1
-184,155,output_3253.wav,28
-2,112,output_3254.wav,20
-117,-66,output_3255.wav,37
-59,175,output_3256.wav,26
-107,92,output_3257.wav,23
101,-118,output_3258.wav,54
-131,140,output_3259.wav,22
47,-191,output_3260.wav,57
-14,-197,output_3261.wav,47
21,152,output_3262.wav,15
-102,157,output_3263.wav,27
-196,-3,output_3264.wav,41
0,-50,output_3265.wav,48
-150,144,output_3266.wav,22
-200,-171,output_3267.wav,44
155,-62,output_3268.wav,62
-199,-123,output_3269.wav,43
187,-37,output_3270.wav,63
-141,-36,output_3271.wav,36
71,129,output_3272.wav,7
37,-106,output_3273.wav,52
-104,-135,output_3274.wav,38
63,10,output_3275.wav,1
114,-138,output_3276.wav,54
-188,-45,output_3277.wav,41
-116,148,output_3278.wav,22
181,112,output_3279.wav,11
-86,70,output_3280.wav,18
188,-121,output_3281.wav,61
-72,-54,output_3282.wav,34
-171,-70,output_3283.wav,42
115,3,output_3284.wav,4
186,153,output_3285.wav,12
-189,130,output_3286.wav,29
-51,17,output_3287.wav,19
-3,-185,output_3288.wav,47
105,142,output_3289.wav,6
-19,-183,output_3290.wav,47
71,182,output_3291.wav,14
-22,-122,output_3292.wav,40
128,-118,output_3293.wav,54
-87,-182,output_3294.wav,46
-102,78,output_3295.wav,23
-93,-141,output_3296.wav,39
117,-116,output_3297.wav,54
116,-45,output_3298.wav,56
172,182,output_3299.wav,12
125,-42,output_3300.wav,56
-181,-175,output_3301.wav,44
136,-123,output_3302.wav,54
-117,-56,output_3303.wav,37
-176,-123,output_3304.wav,43
51,75,output_3305.wav,2
58,17,output_3306.wav,1
-193,136,output_3307.wav,29
34,-112,output_3308.wav,52
-170,-154,output_3309.wav,44
32,-136,output_3310.wav,52
-193,151,output_3311.wav,28
156,87,output_3312.wav,10
94,-107,output_3313.wav,53
18,0,output_3314.wav,0
-71,-90,output_3315.wav,34
139,180,output_3316.wav,13
-34,138,output_3317.wav,20
-142,-78,output_3318.wav,37
-73,177,output_3319.wav,26
68,-190,output_3320.wav,58
-176,198,output_3321.wav,28
-70,132,output_3322.wav,21
1,89,output_3323.wav,3
90,-113,output_3324.wav,53
78,190,output_3325.wav,14
-80,101,output_3326.wav,21
-142,18,output_3327.wav,24
110,-120,output_3328.wav,54
92,1,output_3329.wav,1
83,121,output_3330.wav,7
-109,-11,output_3331.wav,36
167,13,output_3332.wav,9
80,89,output_3333.wav,2
-174,139,output_3334.wav,29
-118,129,output_3335.wav,22
-191,-131,output_3336.wav,43
59,-39,output_3337.wav,51
-46,51,output_3338.wav,17
-83,-117,output_3339.wav,39
-108,106,output_3340.wav,22
122,115,output_3341.wav,6
-54,-172,output_3342.wav,46
-127,44,output_3343.wav,24
-164,-119,output_3344.wav,43
127,-176,output_3345.wav,59
103,-57,output_3346.wav,55
97,62,output_3347.wav,2
-181,-100,output_3348.wav,42
-71,84,output_3349.wav,18
-38,-44,output_3350.wav,32
-196,-145,output_3351.wav,43
109,-45,output_3352.wav,56
-194,-17,output_3353.wav,41
183,100,output_3354.wav,10
174,25,output_3355.wav,9
-72,-68,output_3356.wav,34
-5,-55,output_3357.wav,35
166,-58,output_3358.wav,62
-111,95,output_3359.wav,23
-76,91,output_3360.wav,18
43,-96,output_3361.wav,49
21,85,output_3362.wav,3
-32,14,output_3363.wav,16
-17,-89,output_3364.wav,35
-183,-91,output_3365.wav,42
-180,-55,output_3366.wav,42
-49,-33,output_3367.wav,32
154,-17,output_3368.wav,63
23,-31,output_3369.wav,48
119,136,output_3370.wav,6
90,5,output_3371.wav,1
-150,65,output_3372.wav,23
-33,-188,output_3373.wav,47
-6,-194,output_3374.wav,47
-95,140,output_3375.wav,21
70,-195,output_3376.wav,58
108,-112,output_3377.wav,54
-52,-5,output_3378.wav,33
157,71,output_3379.wav,10
7,192,output_3380.wav,15
171,37,output_3381.wav,9
88,157,output_3382.wav,14
48,46,output_3383.wav,0
138,185,output_3384.wav,13
192,-148,output_3385.wav,61
101,52,output_3386.wav,5
6,-86,output_3387.wav,49
-157,70,output_3388.wav,30
90,-86,output_3389.wav,50
46,-108,output_3390.wav,52
-145,-10,output_3391.wav,36
-43,174,output_3392.wav,25
143,136,output_3393.wav,6
0,-44,output_3394.wav,48
-126,-80,output_3395.wav,37
110,135,output_3396.wav,6
-117,154,output_3397.wav,27
4,-160,output_3398.wav,57
122,171,output_3399.wav,13
157,-65,output_3400.wav,62
0,-129,output_3401.wav,52
-57,46,output_3402.wav,19
123,-130,output_3403.wav,54
-30,-148,output_3404.wav,40
-40,164,output_3405.wav,25
94,116,output_3406.wav,7
64,-75,output_3407.wav,50
126,-197,output_3408.wav,59
-53,-16,output_3409.wav,33
-110,-19,output_3410.wav,36
80,134,output_3411.wav,7
13,-14,output_3412.wav,48
22,66,output_3413.wav,3
-133,40,output_3414.wav,24
-55,164,output_3415.wav,26
2,-68,output_3416.wav,49
-95,88,output_3417.wav,18
-97,-99,output_3418.wav,34
-68,38,output_3419.wav,19
-116,-187,output_3420.wav,45
-194,-11,output_3421.wav,41
-39,-198,output_3422.wav,47
-58,61,output_3423.wav,18
-20,83,output_3424.wav,17
130,108,output_3425.wav,6
-50,-22,output_3426.wav,32
-13,-170,output_3427.wav,47
117,-194,output_3428.wav,59
-149,178,output_3429.wav,27
4,-65,output_3430.wav,49
35,-69,output_3431.wav,49
-99,185,output_3432.wav,26
180,22,output_3433.wav,9
-97,123,output_3434.wav,21
-4,9,output_3435.wav,16
3,142,output_3436.wav,8
126,-173,output_3437.wav,59
-123,-138,output_3438.wav,38
64,-158,output_3439.wav,58
-162,-186,output_3440.wav,44
-128,89,output_3441.wav,23
-162,171,output_3442.wav,28
-130,-68,output_3443.wav,37
-16,-115,output_3444.wav,40
11,67,output_3445.wav,3
52,173,output_3446.wav,14
45,142,output_3447.wav,8
55,-128,output_3448.wav,53
39,-125,output_3449.wav,52
-68,172,output_3450.wav,26
-117,171,output_3451.wav,27
90,-185,output_3452.wav,58
-33,-177,output_3453.wav,47
-120,-43,output_3454.wav,36
-32,168,output_3455.wav,25
-42,-192,output_3456.wav,47
6,28,output_3457.wav,0
-136,72,output_3458.wav,23
-102,-83,output_3459.wav,37
-180,129,output_3460.wav,29
164,-5,output_3461.wav,63
32,182,output_3462.wav,15
109,-102,output_3463.wav,54
-90,-143,output_3464.wav,39
-100,33,output_3465.wav,19
-177,128,output_3466.wav,29
48,130,output_3467.wav,8
23,65,output_3468.wav,3
-90,-199,output_3469.wav,46
45,-24,output_3470.wav,48
97,-17,output_3471.wav,51
-71,47,output_3472.wav,19
168,-96,output_3473.wav,62
66,-180,output_3474.wav,58
-84,-36,output_3475.wav,33
5,11,output_3476.wav,0
193,61,output_3477.wav,10
105,174,output_3478.wav,13
191,-6,output_3479.wav,63
-140,-103,output_3480.wav,38
63,104,output_3481.wav,7
30,136,output_3482.wav,8
168,-124,output_3483.wav,61
-185,107,output_3484.wav,29
-109,-75,output_3485.wav,37
-91,-160,output_3486.wav,46
80,147,output_3487.wav,7
107,83,output_3488.wav,5
52,-20,output_3489.wav,51
-126,-152,output_3490.wav,45
-120,131,output_3491.wav,22
-74,91,output_3492.wav,18
-178,-186,output_3493.wav,44
-192,134,output_3494.wav,29
-6,-190,output_3495.wav,47
115,130,output_3496.wav,6
60,32,output_3497.wav,1
197,-45,output_3498.wav,63
-44,-109,output_3499.wav,40
58,-130,output_3500.wav,53
-125,76,output_3501.wav,23
108,26,output_3502.wav,4
-160,-67,output_3503.wav,42
101,-38,output_3504.wav,56
119,-95,output_3505.wav,55
-139,90,output_3506.wav,23
138,-114,output_3507.wav,54
-87,157,output_3508.wav,26
73,-121,output_3509.wav,53
-91,-162,output_3510.wav,46
101,-83,output_3511.wav,55
-198,-197,output_3512.wav,44
0,-114,output_3513.wav,52
-32,80,output_3514.wav,17
-6,145,output_3515.wav,20
35,47,output_3516.wav,0
49,-37,output_3517.wav,48
-13,101,output_3518.wav,20
117,-11,output_3519.wav,56
85,-193,output_3520.wav,58
-62,84,output_3521.wav,18
191,193,output_3522.wav,12
-70,-25,output_3523.wav,33
-20,-13,output_3524.wav,32
-39,175,output_3525.wav,25
-77,168,output_3526.wav,26
74,41,output_3527.wav,1
-194,177,output_3528.wav,28
-49,29,output_3529.wav,16
144,163,output_3530.wav,13
147,-72,output_3531.wav,55
-111,13,output_3532.wav,24
139,97,output_3533.wav,5
76,113,output_3534.wav,7
20,-199,output_3535.wav,57
-127,-163,output_3536.wav,45
191,165,output_3537.wav,12
-155,49,output_3538.wav,31
106,63,output_3539.wav,5
-107,68,output_3540.wav,23
-45,-138,output_3541.wav,40
-95,7,output_3542.wav,19
-129,-74,output_3543.wav,37
111,-40,output_3544.wav,56
-124,-72,output_3545.wav,37
-47,59,output_3546.wav,17
-116,59,output_3547.wav,23
161,-48,output_3548.wav,63
-192,-158,output_3549.wav,44
125,82,output_3550.wav,5
24,89,output_3551.wav,3
-24,118,output_3552.wav,20
-183,-182,output_3553.wav,44
-158,47,output_3554.wav,31
-18,85,output_3555.wav,17
19,34,output_3556.wav,0
-102,-103,output_3557.wav,38
125,107,output_3558.wav,6
140,-14,output_3559.wav,56
28,186,output_3560.wav,15
-100,179,output_3561.wav,26
-51,89,output_3562.wav,18
148,152,output_3563.wav,13
95,136,output_3564.wav,7
-16,-92,output_3565.wav,35
188,17,output_3566.wav,9
-74,98,output_3567.wav,18
94,-173,output_3568.wav,58
-97,198,output_3569.wav,26
86,199,output_3570.wav,14
-77,99,output_3571.wav,18
-171,-78,output_3572.wav,42
52,-168,output_3573.wav,58
92,-89,output_3574.wav,50
164,64,output_3575.wav,10
-85,166,output_3576.wav,26
-132,90,output_3577.wav,23
-44,-1,output_3578.wav,32
-86,-113,output_3579.wav,39
-119,68,output_3580.wav,23
-181,-81,output_3581.wav,42
64,-112,output_3582.wav,53
10,2,output_3583.wav,0
158,77,output_3584.wav,10
-68,-127,output_3585.wav,39
144,111,output_3586.wav,6
56,160,output_3587.wav,14
-132,166,output_3588.wav,27
67,-26,output_3589.wav,51
64,-86,output_3590.wav,50
45,-112,output_3591.wav,52
27,-56,output_3592.wav,49
-1,58,output_3593.wav,17
-142,-156,output_3594.wav,45
42,-173,output_3595.wav,57
-35,22,output_3596.wav,16
26,-187,output_3597.wav,57
122,126,output_3598.wav,6
179,-77,output_3599.wav,62
-52,-151,output_3600.wav,46
-99,-190,output_3601.wav,46
190,-98,output_3602.wav,62
