,x,y,filename,block
1806,175,-148,output_1806.wav,61
1807,161,-173,output_1807.wav,60
1808,-36,-100,output_1808.wav,35
1809,48,28,output_1809.wav,0
1810,-75,146,output_1810.wav,21
1811,104,168,output_1811.wav,13
1812,-144,87,output_1812.wav,23
1813,24,-15,output_1813.wav,48
1814,-48,130,output_1814.wav,20
1815,70,13,output_1815.wav,1
1816,134,29,output_1816.wav,4
1817,-99,86,output_1817.wav,18
1818,4,-51,output_1818.wav,49
1819,87,148,output_1819.wav,7
1820,113,-9,output_1820.wav,56
1821,106,41,output_1821.wav,4
1822,161,33,output_1822.wav,9
1823,191,104,output_1823.wav,11
1824,-45,199,output_1824.wav,25
1825,172,-90,output_1825.wav,62
1826,-184,-196,output_1826.wav,44
1827,58,-177,output_1827.wav,58
1828,-168,-131,output_1828.wav,43
1829,2,171,output_1829.wav,15
1830,116,-35,output_1830.wav,56
1831,167,-139,output_1831.wav,61
1832,-57,-141,output_1832.wav,39
1833,-182,-60,output_1833.wav,42
1834,-64,153,output_1834.wav,26
1835,171,-148,output_1835.wav,61
1836,129,-30,output_1836.wav,56
1837,-90,-182,output_1837.wav,46
1838,-51,32,output_1838.wav,19
1839,-53,73,output_1839.wav,18
1840,-1,85,output_1840.wav,17
1841,-172,166,output_1841.wav,28
1842,2,-130,output_1842.wav,52
1843,196,-15,output_1843.wav,63
1844,110,-177,output_1844.wav,59
1845,-102,98,output_1845.wav,23
1846,-83,-50,output_1846.wav,33
1847,-111,104,output_1847.wav,22
1848,-48,-199,output_1848.wav,47
1849,137,-100,output_1849.wav,55
1850,134,-146,output_1850.wav,54
1851,-185,-149,output_1851.wav,43
1852,-162,-143,output_1852.wav,43
1853,-81,26,output_1853.wav,19
1854,0,7,output_1854.wav,0
1855,23,-58,output_1855.wav,49
1856,153,16,output_1856.wav,9
1857,-38,-91,output_1857.wav,35
1858,-66,-148,output_1858.wav,39
1859,-50,37,output_1859.wav,16
1860,42,173,output_1860.wav,15
1861,179,183,output_1861.wav,12
1862,-132,172,output_1862.wav,27
1863,80,-74,output_1863.wav,50
1864,-121,184,output_1864.wav,27
1865,-115,-182,output_1865.wav,45
1866,158,-76,output_1866.wav,62
1867,-122,-39,output_1867.wav,36
1868,-152,138,output_1868.wav,29
1869,-59,67,output_1869.wav,18
1870,-191,68,output_1870.wav,30
1871,-181,21,output_1871.wav,31
1872,-17,172,output_1872.wav,25
1873,-124,-77,output_1873.wav,37
1874,40,20,output_1874.wav,0
1875,164,-162,output_1875.wav,60
1876,-33,-132,output_1876.wav,40
1877,-134,120,output_1877.wav,22
1878,-29,97,output_1878.wav,17
1879,108,130,output_1879.wav,6
1880,-8,-155,output_1880.wav,47
1881,35,-100,output_1881.wav,49
1882,-175,42,output_1882.wav,31
1883,84,-141,output_1883.wav,53
1884,148,-171,output_1884.wav,59
1885,-83,-174,output_1885.wav,46
1886,143,60,output_1886.wav,5
1887,194,40,output_1887.wav,9
1888,190,123,output_1888.wav,11
1889,-171,131,output_1889.wav,29
1890,-85,101,output_1890.wav,21
1891,60,156,output_1891.wav,14
1892,33,-139,output_1892.wav,52
1893,-154,134,output_1893.wav,29
1894,142,48,output_1894.wav,4
1895,-125,178,output_1895.wav,27
1896,-196,-126,output_1896.wav,43
1897,46,-150,output_1897.wav,52
1898,58,79,output_1898.wav,2
1899,20,134,output_1899.wav,8
1900,-35,-150,output_1900.wav,40
1901,-149,-75,output_1901.wav,37
1902,-99,-147,output_1902.wav,39
1903,18,-6,output_1903.wav,48
1904,84,50,output_1904.wav,1
1905,95,121,output_1905.wav,7
1906,70,78,output_1906.wav,2
1907,51,40,output_1907.wav,1
1908,-51,-121,output_1908.wav,39
1909,10,50,output_1909.wav,0
1910,-76,49,output_1910.wav,19
1911,-64,139,output_1911.wav,21
1912,-93,47,output_1912.wav,19
1913,-177,-47,output_1913.wav,41
1914,-51,193,output_1914.wav,26
1915,-176,98,output_1915.wav,30
1916,-54,-40,output_1916.wav,33
1917,104,-31,output_1917.wav,56
1918,146,10,output_1918.wav,4
1919,-159,80,output_1919.wav,30
1920,-151,102,output_1920.wav,29
1921,80,-71,output_1921.wav,50
1922,30,-135,output_1922.wav,52
1923,-15,94,output_1923.wav,17
1924,-89,-154,output_1924.wav,46
1925,-5,83,output_1925.wav,17
1926,21,-145,output_1926.wav,52
1927,28,-197,output_1927.wav,57
1928,145,70,output_1928.wav,5
1929,74,-113,output_1929.wav,53
1930,-89,145,output_1930.wav,21
1931,5,-58,output_1931.wav,49
1932,174,-128,output_1932.wav,61
1933,14,-197,output_1933.wav,57
1934,-116,89,output_1934.wav,23
1935,-78,19,output_1935.wav,19
1936,175,139,output_1936.wav,11
1937,101,-36,output_1937.wav,56
1938,31,-78,output_1938.wav,49
1939,112,-158,output_1939.wav,59
1940,-87,-73,output_1940.wav,34
1941,47,-67,output_1941.wav,49
1942,-103,66,output_1942.wav,23
1943,104,179,output_1943.wav,13
1944,-9,97,output_1944.wav,17
1945,12,-150,output_1945.wav,52
1946,199,-159,output_1946.wav,60
1947,77,-85,output_1947.wav,50
1948,151,-42,output_1948.wav,63
1949,-154,103,output_1949.wav,29
1950,-28,15,output_1950.wav,16
1951,-119,-60,output_1951.wav,37
1952,-200,134,output_1952.wav,29
1953,106,-13,output_1953.wav,56
1954,-22,60,output_1954.wav,17
1955,75,-57,output_1955.wav,50
1956,28,162,output_1956.wav,15
1957,-170,10,output_1957.wav,31
1958,-66,156,output_1958.wav,26
1959,-180,-115,output_1959.wav,43
1960,25,-98,output_1960.wav,49
1961,-43,-155,output_1961.wav,47
1962,-1,-26,output_1962.wav,32
1963,-77,163,output_1963.wav,26
1964,191,73,output_1964.wav,10
1965,-189,139,output_1965.wav,29
1966,-148,136,output_1966.wav,22
1967,192,-126,output_1967.wav,61
1968,151,-17,output_1968.wav,63
1969,-101,141,output_1969.wav,22
1970,-130,120,output_1970.wav,22
1971,79,-117,output_1971.wav,53
1972,58,112,output_1972.wav,7
1973,100,-68,output_1973.wav,50
1974,20,14,output_1974.wav,0
1975,80,-114,output_1975.wav,53
1976,82,-163,output_1976.wav,58
1977,-188,-1,output_1977.wav,41
1978,-197,1,output_1978.wav,31
1979,-116,78,output_1979.wav,23
1980,-173,-149,output_1980.wav,43
1981,-38,30,output_1981.wav,16
1982,54,68,output_1982.wav,2
1983,-157,5,output_1983.wav,31
1984,-43,112,output_1984.wav,20
1985,-129,151,output_1985.wav,27
1986,168,-100,output_1986.wav,62
1987,-40,95,output_1987.wav,17
1988,-27,-10,output_1988.wav,32
1989,156,97,output_1989.wav,10
1990,-145,-167,output_1990.wav,45
1991,-189,-150,output_1991.wav,43
1992,126,-130,output_1992.wav,54
1993,24,-161,output_1993.wav,57
1994,142,-59,output_1994.wav,55
1995,-168,50,output_1995.wav,31
1996,133,102,output_1996.wav,6
1997,71,-165,output_1997.wav,58
1998,77,-186,output_1998.wav,58
1999,-92,-54,output_1999.wav,34
2000,83,-142,output_2000.wav,53
2001,-68,104,output_2001.wav,21
2002,-57,-43,output_2002.wav,33
2003,41,-125,output_2003.wav,52
2004,42,178,output_2004.wav,15
2005,116,103,output_2005.wav,6
2006,-195,-116,output_2006.wav,43
2007,17,41,output_2007.wav,0
2008,67,122,output_2008.wav,7
2009,5,93,output_2009.wav,3
2010,0,-110,output_2010.wav,52
2011,-30,-111,output_2011.wav,40
2012,-81,-105,output_2012.wav,39
2013,-177,131,output_2013.wav,29
2014,-1,-82,output_2014.wav,35
2015,-48,-126,output_2015.wav,40
2016,-95,-197,output_2016.wav,46
2017,64,-62,output_2017.wav,50
2018,153,74,output_2018.wav,10
2019,175,-94,output_2019.wav,62
2020,-33,104,output_2020.wav,20
2021,77,-47,output_2021.wav,51
2022,46,53,output_2022.wav,3
2023,-94,17,output_2023.wav,19
2024,-31,-121,output_2024.wav,40
2025,-67,123,output_2025.wav,21
2026,145,101,output_2026.wav,6
2027,14,-8,output_2027.wav,48
2028,-189,6,output_2028.wav,31
2029,-61,-11,output_2029.wav,33
2030,122,61,output_2030.wav,5
2031,48,-182,output_2031.wav,57
2032,48,-112,output_2032.wav,52
2033,53,-44,output_2033.wav,51
2034,65,66,output_2034.wav,2
2035,-175,129,output_2035.wav,29
2036,157,-196,output_2036.wav,60
2037,52,70,output_2037.wav,2
2038,-161,-113,output_2038.wav,43
2039,-193,45,output_2039.wav,31
2040,26,186,output_2040.wav,15
2041,-2,-112,output_2041.wav,40
2042,112,-82,output_2042.wav,55
2043,115,141,output_2043.wav,6
2044,-193,64,output_2044.wav,30
2045,172,119,output_2045.wav,11
2046,-156,178,output_2046.wav,28
2047,-99,-35,output_2047.wav,33
2048,-190,86,output_2048.wav,30
2049,13,76,output_2049.wav,3
2050,-183,74,output_2050.wav,30
2051,109,-163,output_2051.wav,59
2052,-64,-48,output_2052.wav,33
2053,152,81,output_2053.wav,10
2054,-30,-154,output_2054.wav,47
2055,62,-17,output_2055.wav,51
2056,-155,-105,output_2056.wav,43
2057,109,135,output_2057.wav,6
2058,-199,24,output_2058.wav,31
2059,-178,117,output_2059.wav,29
2060,68,107,output_2060.wav,7
2061,-95,163,output_2061.wav,26
2062,-69,-6,output_2062.wav,33
2063,-4,-192,output_2063.wav,47
2064,105,-87,output_2064.wav,55
2065,69,196,output_2065.wav,14
2066,145,141,output_2066.wav,6
2067,111,-185,output_2067.wav,59
2068,-120,-1,output_2068.wav,36
2069,-83,-125,output_2069.wav,39
2070,120,11,output_2070.wav,4
2071,30,-100,output_2071.wav,49
2072,56,188,output_2072.wav,14
2073,-118,-133,output_2073.wav,38
2074,-60,92,output_2074.wav,18
2075,63,-171,output_2075.wav,58
2076,-51,-148,output_2076.wav,39
2077,181,166,output_2077.wav,12
2078,-105,29,output_2078.wav,24
2079,36,160,output_2079.wav,15
2080,192,-154,output_2080.wav,60
2081,-65,-96,output_2081.wav,34
2082,-191,32,output_2082.wav,31
2083,86,87,output_2083.wav,2
2084,4,-26,output_2084.wav,48
2085,60,-82,output_2085.wav,50
2086,171,194,output_2086.wav,12
2087,-58,-70,output_2087.wav,34
2088,-20,119,output_2088.wav,20
2089,-32,-78,output_2089.wav,35
2090,196,-113,output_2090.wav,61
2091,17,174,output_2091.wav,15
2092,8,88,output_2092.wav,3
2093,-63,-85,output_2093.wav,34
2094,183,88,output_2094.wav,10
2095,47,-169,output_2095.wav,57
2096,-171,125,output_2096.wav,29
2097,25,50,output_2097.wav,0
2098,135,35,output_2098.wav,4
2099,61,185,output_2099.wav,14
2100,133,45,output_2100.wav,4
2101,89,149,output_2101.wav,7
2102,19,74,output_2102.wav,3
2103,4,-131,output_2103.wav,52
2104,58,117,output_2104.wav,7
2105,69,-189,output_2105.wav,58
2106,5,92,output_2106.wav,3
2107,-76,80,output_2107.wav,18
2108,-47,73,output_2108.wav,17
2109,-126,173,output_2109.wav,27
2110,156,-89,output_2110.wav,62
2111,173,8,output_2111.wav,9
2112,-40,197,output_2112.wav,25
2113,152,-96,output_2113.wav,62
2114,-31,70,output_2114.wav,17
2115,-138,-145,output_2115.wav,38
2116,85,-1,output_2116.wav,51
2117,-23,108,output_2117.wav,20
2118,-152,-101,output_2118.wav,43
2119,182,132,output_2119.wav,11
2120,167,23,output_2120.wav,9
2121,-46,64,output_2121.wav,17
2122,-148,-30,output_2122.wav,36
2123,44,158,output_2123.wav,15
2124,-123,161,output_2124.wav,27
2125,29,-143,output_2125.wav,52
2126,82,104,output_2126.wav,7
2127,107,-184,output_2127.wav,59
2128,-119,-104,output_2128.wav,38
2129,131,-14,output_2129.wav,56
2130,107,98,output_2130.wav,5
2131,-31,-6,output_2131.wav,32
2132,132,187,output_2132.wav,13
2133,-188,-124,output_2133.wav,43
2134,-166,-189,output_2134.wav,44
2135,97,-127,output_2135.wav,53
2136,145,0,output_2136.wav,4
2137,-19,22,output_2137.wav,16
2138,14,171,output_2138.wav,15
2139,36,8,output_2139.wav,0
2140,194,-185,output_2140.wav,60
2141,48,-94,output_2141.wav,49
2142,48,-96,output_2142.wav,49
2143,-143,72,output_2143.wav,23
2144,108,76,output_2144.wav,5
2145,-135,144,output_2145.wav,22
2146,142,164,output_2146.wav,13
2147,-155,73,output_2147.wav,30
2148,-110,192,output_2148.wav,27
2149,167,-113,output_2149.wav,61
2150,26,-109,output_2150.wav,52
2151,-199,-18,output_2151.wav,41
2152,-19,-137,output_2152.wav,40
2153,-95,-52,output_2153.wav,34
2154,-157,-83,output_2154.wav,42
2155,199,117,output_2155.wav,11
2156,-156,-42,output_2156.wav,41
2157,-35,188,output_2157.wav,25
2158,150,124,output_2158.wav,6
2159,-146,154,output_2159.wav,27
2160,-20,102,output_2160.wav,20
2161,-71,128,output_2161.wav,21
2162,91,-56,output_2162.wav,50
2163,-32,34,output_2163.wav,16
2164,-71,-183,output_2164.wav,46
2165,-120,118,output_2165.wav,22
2166,-28,-22,output_2166.wav,32
2167,-193,87,output_2167.wav,30
2168,0,5,output_2168.wav,0
2169,121,22,output_2169.wav,4
2170,72,24,output_2170.wav,1
2171,-29,-81,output_2171.wav,35
2172,192,-108,output_2172.wav,61
2173,-122,195,output_2173.wav,27
2174,-79,-30,output_2174.wav,33
2175,122,78,output_2175.wav,5
2176,-126,-30,output_2176.wav,36
2177,-20,112,output_2177.wav,20
2178,103,-107,output_2178.wav,54
2179,-130,136,output_2179.wav,22
2180,-49,102,output_2180.wav,20
2181,-139,-155,output_2181.wav,45
2182,-15,162,output_2182.wav,25
2183,42,-22,output_2183.wav,48
2184,114,125,output_2184.wav,6
2185,-8,42,output_2185.wav,16
2186,-154,28,output_2186.wav,31
2187,179,195,output_2187.wav,12
2188,-182,-171,output_2188.wav,44
2189,-33,23,output_2189.wav,16
2190,-88,47,output_2190.wav,19
2191,137,92,output_2191.wav,5
2192,88,-44,output_2192.wav,51
2193,-182,121,output_2193.wav,29
2194,-195,-136,output_2194.wav,43
2195,-83,82,output_2195.wav,18
2196,-95,127,output_2196.wav,21
2197,105,-95,output_2197.wav,55
2198,129,-47,output_2198.wav,56
2199,148,-174,output_2199.wav,59
2200,-182,16,output_2200.wav,31
2201,-41,152,output_2201.wav,25
2202,-96,172,output_2202.wav,26
2203,149,-49,output_2203.wav,56
2204,22,-89,output_2204.wav,49
2205,-95,-44,output_2205.wav,33
2206,136,89,output_2206.wav,5
2207,-38,-83,output_2207.wav,35
2208,133,194,output_2208.wav,13
2209,160,102,output_2209.wav,11
2210,-96,-97,output_2210.wav,34
2211,-31,-129,output_2211.wav,40
2212,-142,-71,output_2212.wav,37
2213,-182,67,output_2213.wav,30
2214,116,69,output_2214.wav,5
2215,-23,183,output_2215.wav,25
2216,15,-92,output_2216.wav,49
2217,-172,-94,output_2217.wav,42
2218,103,44,output_2218.wav,4
2219,110,-20,output_2219.wav,56
2220,-116,92,output_2220.wav,23
2221,-187,159,output_2221.wav,28
2222,-169,-49,output_2222.wav,41
2223,-121,75,output_2223.wav,23
2224,115,-97,output_2224.wav,55
2225,-14,-68,output_2225.wav,35
2226,126,-74,output_2226.wav,55
2227,-104,99,output_2227.wav,23
2228,-87,-178,output_2228.wav,46
2229,-81,-33,output_2229.wav,33
2230,-50,-46,output_2230.wav,32
2231,37,148,output_2231.wav,8
2232,-127,186,output_2232.wav,27
2233,-109,-68,output_2233.wav,37
2234,-174,-117,output_2234.wav,43
2235,-5,-143,output_2235.wav,40
2236,85,120,output_2236.wav,7
2237,-48,-184,output_2237.wav,47
2238,122,-191,output_2238.wav,59
2239,-130,-132,output_2239.wav,38
2240,-98,-154,output_2240.wav,46
2241,-171,-76,output_2241.wav,42
2242,118,180,output_2242.wav,13
2243,182,181,output_2243.wav,12
2244,3,-68,output_2244.wav,49
2245,-70,87,output_2245.wav,18
2246,-158,-80,output_2246.wav,42
2247,123,-183,output_2247.wav,59
2248,-138,-71,output_2248.wav,37
2249,141,-148,output_2249.wav,54
2250,197,-139,output_2250.wav,61
2251,28,29,output_2251.wav,0
2252,-50,153,output_2252.wav,25
2253,40,-95,output_2253.wav,49
2254,-105,-170,output_2254.wav,45
2255,-127,38,output_2255.wav,24
2256,77,71,output_2256.wav,2
2257,7,73,output_2257.wav,3
2258,-12,22,output_2258.wav,16
2259,112,94,output_2259.wav,5
2260,49,18,output_2260.wav,0
2261,54,-73,output_2261.wav,50
2262,-159,-101,output_2262.wav,43
2263,119,190,output_2263.wav,13
2264,-166,-84,output_2264.wav,42
2265,101,-130,output_2265.wav,54
2266,58,-190,output_2266.wav,58
2267,-141,-35,output_2267.wav,36
2268,-63,182,output_2268.wav,26
2269,-174,50,output_2269.wav,31
2270,-12,-27,output_2270.wav,32
2271,99,103,output_2271.wav,7
2272,150,28,output_2272.wav,4
2273,89,115,output_2273.wav,7
2274,131,58,output_2274.wav,5
2275,-77,-123,output_2275.wav,39
2276,-147,76,output_2276.wav,23
2277,-86,-186,output_2277.wav,46
2278,36,-115,output_2278.wav,52
2279,102,159,output_2279.wav,13
2280,147,-71,output_2280.wav,55
2281,-118,163,output_2281.wav,27
2282,-65,39,output_2282.wav,19
2283,-195,182,output_2283.wav,28
2284,-28,63,output_2284.wav,17
2285,-84,109,output_2285.wav,21
2286,-75,-38,output_2286.wav,33
2287,-74,111,output_2287.wav,21
2288,68,178,output_2288.wav,14
2289,-49,-19,output_2289.wav,32
2290,-93,91,output_2290.wav,18
2291,-97,-90,output_2291.wav,34
2292,40,12,output_2292.wav,0
2293,39,-108,output_2293.wav,52
2294,175,-76,output_2294.wav,62
2295,133,-25,output_2295.wav,56
2296,3,-165,output_2296.wav,57
2297,154,126,output_2297.wav,11
2298,74,66,output_2298.wav,2
2299,57,-16,output_2299.wav,51
2300,68,-155,output_2300.wav,58
2301,92,70,output_2301.wav,2
2302,5,-61,output_2302.wav,49
2303,-11,-15,output_2303.wav,32
2304,197,-83,output_2304.wav,62
2305,104,39,output_2305.wav,4
2306,-158,94,output_2306.wav,30
2307,-16,-103,output_2307.wav,40
2308,159,-196,output_2308.wav,60
2309,75,65,output_2309.wav,2
2310,86,-19,output_2310.wav,51
2311,-128,-195,output_2311.wav,45
2312,-40,73,output_2312.wav,17
2313,-62,-100,output_2313.wav,34
2314,136,42,output_2314.wav,4
2315,27,-149,output_2315.wav,52
2316,190,57,output_2316.wav,10
2317,69,82,output_2317.wav,2
2318,153,-100,output_2318.wav,62
2319,103,139,output_2319.wav,6
2320,31,137,output_2320.wav,8
2321,72,167,output_2321.wav,14
2322,-25,-29,output_2322.wav,32
2323,-162,-99,output_2323.wav,42
2324,190,110,output_2324.wav,11
2325,197,58,output_2325.wav,10
2326,104,-101,output_2326.wav,54
2327,28,-154,output_2327.wav,57
2328,78,47,output_2328.wav,1
2329,-20,-193,output_2329.wav,47
2330,-61,91,output_2330.wav,18
2331,44,-102,output_2331.wav,52
2332,-165,-176,output_2332.wav,44
2333,51,-158,output_2333.wav,58
2334,-44,189,output_2334.wav,25
2335,133,37,output_2335.wav,4
2336,-105,-191,output_2336.wav,45
2337,-68,-158,output_2337.wav,46
2338,94,-149,output_2338.wav,53
2339,-118,-149,output_2339.wav,38
2340,78,-25,output_2340.wav,51
2341,-127,51,output_2341.wav,23
2342,-104,117,output_2342.wav,22
2343,-167,-144,output_2343.wav,43
2344,88,-46,output_2344.wav,51
2345,-80,154,output_2345.wav,26
2346,-48,72,output_2346.wav,17
2347,-182,6,output_2347.wav,31
2348,-136,-172,output_2348.wav,45
2349,-181,-7,output_2349.wav,41
2350,120,-141,output_2350.wav,54
2351,-141,24,output_2351.wav,24
2352,-88,191,output_2352.wav,26
2353,-39,185,output_2353.wav,25
2354,167,65,output_2354.wav,10
2355,-134,128,output_2355.wav,22
2356,199,-55,output_2356.wav,62
2357,170,-154,output_2357.wav,60
2358,-55,140,output_2358.wav,21
2359,124,-168,output_2359.wav,59
2360,164,0,output_2360.wav,9
2361,-91,177,output_2361.wav,26
2362,-73,-59,output_2362.wav,34
2363,16,118,output_2363.wav,8
2364,-94,79,output_2364.wav,18
2365,53,-136,output_2365.wav,53
2366,-124,-159,output_2366.wav,45
2367,105,-72,output_2367.wav,55
2368,-59,195,output_2368.wav,26
2369,-59,163,output_2369.wav,26
2370,121,-7,output_2370.wav,56
2371,-139,-129,output_2371.wav,38
2372,-39,70,output_2372.wav,17
2373,-193,-45,output_2373.wav,41
2374,-157,-120,output_2374.wav,43
2375,-190,22,output_2375.wav,31
2376,63,156,output_2376.wav,14
2377,83,-3,output_2377.wav,51
2378,-133,-75,output_2378.wav,37
2379,68,-55,output_2379.wav,50
2380,179,-192,output_2380.wav,60
2381,-120,43,output_2381.wav,24
2382,62,179,output_2382.wav,14
2383,-33,-146,output_2383.wav,40
2384,-1,-88,output_2384.wav,35
2385,-2,-81,output_2385.wav,35
2386,-148,-151,output_2386.wav,45
2387,-2,73,output_2387.wav,17
2388,-55,-20,output_2388.wav,33
2389,53,-74,output_2389.wav,50
2390,108,-28,output_2390.wav,56
2391,-119,50,output_2391.wav,24
2392,-137,165,output_2392.wav,27
2393,-12,199,output_2393.wav,25
2394,-144,108,output_2394.wav,22
2395,-118,64,output_2395.wav,23
2396,194,95,output_2396.wav,10
2397,40,192,output_2397.wav,15
2398,30,-163,output_2398.wav,57
2399,-17,-132,output_2399.wav,40
2400,76,-160,output_2400.wav,58
2401,98,41,output_2401.wav,1
2402,67,39,output_2402.wav,1
2403,192,-76,output_2403.wav,62
2404,-128,79,output_2404.wav,23
2405,-124,-48,output_2405.wav,36
2406,20,-139,output_2406.wav,52
2407,-93,37,output_2407.wav,19
2408,-66,82,output_2408.wav,18
2409,180,-87,output_2409.wav,62
2410,-66,71,output_2410.wav,18
2411,180,179,output_2411.wav,12
2412,81,-115,output_2412.wav,53
2413,-140,-122,output_2413.wav,38
2414,-70,186,output_2414.wav,26
2415,-89,23,output_2415.wav,19
2416,58,8,output_2416.wav,1
2417,-103,164,output_2417.wav,27
2418,97,139,output_2418.wav,7
2419,-127,-148,output_2419.wav,38
2420,30,49,output_2420.wav,0
2421,-149,151,output_2421.wav,27
2422,-109,103,output_2422.wav,22
2423,-41,79,output_2423.wav,17
2424,-26,-148,output_2424.wav,40
2425,-172,88,output_2425.wav,30
2426,-58,162,output_2426.wav,26
2427,-14,-176,output_2427.wav,47
2428,5,-6,output_2428.wav,48
2429,-123,82,output_2429.wav,23
2430,178,-196,output_2430.wav,60
2431,141,-108,output_2431.wav,54
2432,158,46,output_2432.wav,9
2433,-7,-59,output_2433.wav,35
2434,-32,138,output_2434.wav,20
2435,161,-139,output_2435.wav,61
2436,190,-149,output_2436.wav,61
2437,-169,-85,output_2437.wav,42
2438,95,119,output_2438.wav,7
2439,75,44,output_2439.wav,1
2440,-37,33,output_2440.wav,16
2441,-79,89,output_2441.wav,18
2442,-67,102,output_2442.wav,21
2443,64,5,output_2443.wav,1
2444,65,-37,output_2444.wav,51
2445,108,192,output_2445.wav,13
2446,-80,-195,output_2446.wav,46
2447,-167,97,output_2447.wav,30
2448,40,143,output_2448.wav,8
2449,122,-71,output_2449.wav,55
2450,125,71,output_2450.wav,5
2451,-85,-17,output_2451.wav,33
2452,-98,-125,output_2452.wav,39
2453,-18,82,output_2453.wav,17
2454,-27,83,output_2454.wav,17
2455,-39,87,output_2455.wav,17
2456,-32,-60,output_2456.wav,35
2457,96,-186,output_2457.wav,58
2458,-96,-30,output_2458.wav,33
2459,-191,-9,output_2459.wav,41
2460,-116,42,output_2460.wav,24
2461,-110,-14,output_2461.wav,36
2462,-95,-79,output_2462.wav,34
2463,-157,56,output_2463.wav,30
2464,-105,122,output_2464.wav,22
2465,-184,-80,output_2465.wav,42
2466,197,-106,output_2466.wav,61
2467,42,115,output_2467.wav,8
2468,-44,-35,output_2468.wav,32
2469,-32,-127,output_2469.wav,40
2470,-15,187,output_2470.wav,25
2471,-71,42,output_2471.wav,19
2472,-69,16,output_2472.wav,19
2473,37,-143,output_2473.wav,52
2474,21,147,output_2474.wav,8
2475,-62,-21,output_2475.wav,33
2476,-132,-10,output_2476.wav,36
2477,153,54,output_2477.wav,10
2478,6,73,output_2478.wav,3
2479,72,-20,output_2479.wav,51
2480,-62,-117,output_2480.wav,39
2481,-35,-30,output_2481.wav,32
2482,-75,-43,output_2482.wav,33
2483,197,177,output_2483.wav,12
2484,-183,-97,output_2484.wav,42
2485,-40,-195,output_2485.wav,47
2486,-127,64,output_2486.wav,23
2487,-74,-36,output_2487.wav,33
2488,-193,-29,output_2488.wav,41
2489,-173,83,output_2489.wav,30
2490,196,-20,output_2490.wav,63
2491,-61,-173,output_2491.wav,46
2492,-78,147,output_2492.wav,21
2493,95,145,output_2493.wav,7
2494,-74,189,output_2494.wav,26
2495,-53,31,output_2495.wav,19
2496,-142,60,output_2496.wav,23
2497,-82,-140,output_2497.wav,39
2498,-79,16,output_2498.wav,19
2499,103,-165,output_2499.wav,59
2500,-196,-181,output_2500.wav,44
2501,-117,164,output_2501.wav,27
2502,-42,-186,output_2502.wav,47
2503,-16,-27,output_2503.wav,32
2504,57,137,output_2504.wav,7
2505,112,61,output_2505.wav,5
2506,128,180,output_2506.wav,13
2507,-95,-115,output_2507.wav,39
2508,195,-76,output_2508.wav,62
2509,-175,190,output_2509.wav,28
2510,56,-12,output_2510.wav,51
2511,12,190,output_2511.wav,15
2512,63,199,output_2512.wav,14
2513,199,-28,output_2513.wav,63
2514,-87,-122,output_2514.wav,39
2515,-165,-109,output_2515.wav,43
2516,-107,-79,output_2516.wav,37
2517,117,153,output_2517.wav,13
2518,88,109,output_2518.wav,7
2519,83,119,output_2519.wav,7
2520,-66,-28,output_2520.wav,33
2521,-43,167,output_2521.wav,25
2522,106,149,output_2522.wav,6
2523,-22,-129,output_2523.wav,40
2524,-133,-11,output_2524.wav,36
2525,171,-135,output_2525.wav,61
2526,-195,12,output_2526.wav,31
2527,-124,-58,output_2527.wav,37
2528,59,-175,output_2528.wav,58
2529,88,107,output_2529.wav,7
2530,-123,20,output_2530.wav,24
2531,53,-83,output_2531.wav,50
2532,-181,-161,output_2532.wav,44
2533,-74,-120,output_2533.wav,39
2534,84,-52,output_2534.wav,50
2535,-82,-30,output_2535.wav,33
2536,-163,-162,output_2536.wav,44
2537,-66,57,output_2537.wav,18
2538,-147,-177,output_2538.wav,45
2539,-200,-77,output_2539.wav,42
2540,50,-146,output_2540.wav,52
2541,40,64,output_2541.wav,3
2542,-158,-85,output_2542.wav,42
2543,82,155,output_2543.wav,14
2544,19,49,output_2544.wav,0
2545,85,62,output_2545.wav,2
2546,-164,64,output_2546.wav,30
2547,-86,76,output_2547.wav,18
2548,-99,117,output_2548.wav,21
2549,60,35,output_2549.wav,1
2550,6,120,output_2550.wav,8
2551,89,-139,output_2551.wav,53
2552,-134,143,output_2552.wav,22
2553,149,66,output_2553.wav,5
2554,144,-1,output_2554.wav,56
2555,135,24,output_2555.wav,4
2556,21,-102,output_2556.wav,52
2557,-56,-51,output_2557.wav,34
2558,-87,-19,output_2558.wav,33
2559,197,-63,output_2559.wav,62
2560,-111,192,output_2560.wav,27
2561,172,126,output_2561.wav,11
2562,146,-109,output_2562.wav,54
2563,-105,-184,output_2563.wav,45
2564,-137,50,output_2564.wav,24
2565,35,196,output_2565.wav,15
2566,-96,-191,output_2566.wav,46
2567,17,-52,output_2567.wav,49
2568,-147,-163,output_2568.wav,45
2569,104,-112,output_2569.wav,54
2570,71,-118,output_2570.wav,53
2571,-172,-185,output_2571.wav,44
2572,-51,112,output_2572.wav,21
2573,-129,184,output_2573.wav,27
2574,-45,-102,output_2574.wav,40
2575,-151,163,output_2575.wav,28
2576,175,-76,output_2576.wav,62
2577,-92,102,output_2577.wav,21
2578,20,130,output_2578.wav,8
2579,-182,-7,output_2579.wav,41
2580,163,-27,output_2580.wav,63
2581,160,-10,output_2581.wav,63
